y_true,y_score
1,0.009277037344872952
1,0.33274707198143005
1,0.01413619052618742
1,0.3768463730812073
1,0.12717904150485992
1,0.6966454982757568
0,0.7867255806922913
0,0.6250162124633789
1,0.8840519189834595
0,0.20553827285766602
1,0.5145354270935059
1,0.010447689332067966
1,0.6071375608444214
1,0.6232942342758179
1,0.9892234802246094
1,0.9900985360145569
0,0.7586449980735779
1,0.5640444755554199
1,0.6236956119537354
1,0.9785288572311401
1,0.9668623805046082
1,0.9857483506202698
0,0.8200952410697937
1,0.9372856616973877
1,0.9843759536743164
0,0.006300108972936869
1,0.9872227907180786
1,0.9818539023399353
1,0.6495538949966431
0,0.1473347544670105
0,0.02608856000006199
0,0.011236371472477913
1,0.024903232231736183
1,0.9749675393104553
0,0.028095634654164314
1,0.7243409156799316
1,0.9360195398330688
0,0.04836701229214668
1,0.8779292702674866
1,0.8929381966590881
1,0.18032893538475037
1,0.8951375484466553
1,0.9836041331291199
1,0.9783416986465454
1,0.9867260456085205
1,0.7837737798690796
1,0.9850040674209595
0,0.07870367914438248
1,0.041151609271764755
0,0.016862912103533745
1,0.9824770092964172
0,0.06083128973841667
0,0.9859517812728882
0,0.01221823412925005
1,0.01938474550843239
0,0.9664537906646729
1,0.9849073886871338
1,0.9388381242752075
0,0.02405828796327114
1,0.9710756540298462
1,0.990145742893219
0,0.06250398606061935
1,0.010546313598752022
1,0.6882522702217102
1,0.2045552134513855
1,0.6311230063438416
1,0.2763690948486328
1,0.17034128308296204
1,0.9583147168159485
1,0.9301843643188477
1,0.11368948221206665
1,0.5957263112068176
1,0.9115002751350403
1,0.029935015365481377
1,0.9851037859916687
1,0.5709627866744995
1,0.6721730828285217
1,0.23087526857852936
1,0.2874637246131897
0,0.018336985260248184
1,0.950711727142334
0,0.9225625991821289
1,0.9599531292915344
1,0.4434627890586853
1,0.6624489426612854
1,0.8845348954200745
1,0.2878665328025818
1,0.9003263711929321
1,0.9850627183914185
1,0.04606132209300995
1,0.7251453995704651
1,0.9171873331069946
0,0.015185954980552197
1,0.9878906011581421
1,0.9040282368659973
1,0.19356036186218262
1,0.9868941307067871
1,0.15011633932590485
0,0.012640400789678097
1,0.22582586109638214
1,0.9526551961898804
1,0.9736082553863525
1,0.5122665166854858
1,0.9597482681274414
1,0.4303329885005951
1,0.8233054280281067
0,0.10044881701469421
1,0.16813606023788452
0,0.011570609174668789
1,0.644840657711029
1,0.9915335774421692
1,0.014707695692777634
1,0.07216304540634155
0,0.9853061437606812
1,0.7486361861228943
1,0.9813918471336365
1,0.9693189263343811
1,0.5645796656608582
0,0.08280706405639648
0,0.3528306782245636
1,0.9823198914527893
1,0.8840478658676147
0,0.027928277850151062
0,0.48554790019989014
0,0.023533228784799576
0,0.0467618890106678
1,0.4524068832397461
1,0.7242776155471802
1,0.9823136925697327
1,0.9887531995773315
1,0.02866845391690731
0,0.9734800457954407
1,0.5883389711380005
1,0.9340511560440063
1,0.25560665130615234
0,0.0572333000600338
1,0.9905185103416443
1,0.8284707069396973
1,0.00901881791651249
1,0.7691690921783447
1,0.6540060043334961
1,0.9600542187690735
1,0.9326640367507935
1,0.9739876389503479
1,0.9632859230041504
0,0.011730385012924671
0,0.04215388000011444
0,0.05323365703225136
1,0.9829838275909424
0,0.4288289546966553
1,0.5341576337814331
1,0.18591488897800446
1,0.9165816307067871
1,0.9602213501930237
1,0.986515998840332
1,0.8641128540039062
1,0.942799985408783
1,0.9479623436927795
1,0.7135388255119324
1,0.9850903749465942
1,0.01880897581577301
1,0.8148354291915894
1,0.32612502574920654
1,0.5812721252441406
0,0.13571035861968994
1,0.9851307272911072
1,0.9614786505699158
1,0.45732104778289795
1,0.890668511390686
1,0.6108922958374023
1,0.891830563545227
1,0.8158926963806152
0,0.8845505118370056
1,0.902157723903656
1,0.5635032653808594
1,0.9831695556640625
1,0.9613049030303955
1,0.6721293330192566
0,0.013448217883706093
1,0.6227253079414368
0,0.960322380065918
1,0.9427178502082825
1,0.9758038520812988
1,0.7561982274055481
1,0.40037816762924194
1,0.9739720821380615
1,0.9784769415855408
0,0.005387364886701107
1,0.03241577744483948
0,0.10840323567390442
0,0.08057526499032974
0,0.025943178683519363
1,0.7431093454360962
1,0.9370449185371399
1,0.9822073578834534
1,0.9769118428230286
1,0.9893293976783752
1,0.6341590881347656
1,0.9401471018791199
1,0.20710711181163788
