y_true,y_score
0,0.5666598081588745
1,0.9819996356964111
1,0.9856244325637817
0,0.6061220765113831
0,0.978958785533905
0,0.9781330823898315
1,0.9834133386611938
0,0.7718695998191833
1,0.9880768060684204
1,0.9873923659324646
1,0.971645712852478
1,0.9721411466598511
1,0.9317520260810852
1,0.45479074120521545
1,0.02116156928241253
0,0.6191146969795227
1,0.8594208359718323
1,0.7245896458625793
1,0.9815017580986023
1,0.9824938178062439
1,0.982991635799408
1,0.9587581157684326
1,0.8576527237892151
1,0.9577884078025818
1,0.9391116499900818
1,0.9846615195274353
1,0.688918948173523
0,0.8807470202445984
1,0.9232951998710632
1,0.9854147434234619
1,0.9498084783554077
0,0.02234356477856636
1,0.9813451766967773
1,0.9496816992759705
1,0.8989684581756592
0,0.8465890288352966
1,0.9872205853462219
1,0.4797358512878418
1,0.8771631717681885
0,0.011033579707145691
1,0.878818929195404
1,0.9788779616355896
1,0.9799349904060364
1,0.9897492527961731
0,0.8414183855056763
0,0.010717433877289295
1,0.9894266128540039
1,0.9773966073989868
0,0.01900813728570938
0,0.021756993606686592
1,0.9855881929397583
1,0.9516619443893433
1,0.9892533421516418
1,0.3332754671573639
1,0.978864312171936
1,0.2837158143520355
1,0.8965791463851929
1,0.9246560335159302
1,0.7295921444892883
1,0.9835444092750549
1,0.014097108505666256
1,0.7588720321655273
1,0.9792733192443848
1,0.6032005548477173
1,0.988856852054596
0,0.11942629516124725
1,0.9534477591514587
1,0.5838077664375305
1,0.9789957404136658
1,0.7788544297218323
1,0.9846753478050232
0,0.010108073242008686
1,0.9869915246963501
1,0.9832996726036072
0,0.8023730516433716
1,0.9732305407524109
1,0.6902779340744019
1,0.7711032032966614
1,0.2668472230434418
1,0.23031872510910034
1,0.9906316995620728
0,0.6668498516082764
0,0.08067050576210022
1,0.7014536261558533
1,0.7804703712463379
0,0.089792400598526
0,0.18301966786384583
1,0.9893613457679749
1,0.9204978346824646
1,0.9535890221595764
1,0.974266529083252
0,0.03442464396357536
1,0.9698467254638672
1,0.4681771397590637
1,0.9682325720787048
0,0.08907773345708847
1,0.9586191773414612
1,0.11430179327726364
1,0.8708021640777588
0,0.9656025171279907
1,0.905659019947052
1,0.864526629447937
1,0.9789642095565796
1,0.6953058838844299
0,0.02868034690618515
0,0.4684526026248932
1,0.9841828942298889
0,0.0073593994602561
1,0.989787220954895
1,0.9857825040817261
1,0.9867896437644958
0,0.8618906736373901
1,0.9769331216812134
1,0.7218935489654541
0,0.17405393719673157
1,0.9667286276817322
1,0.971362292766571
1,0.9723447561264038
1,0.8028838038444519
1,0.9833505749702454
1,0.723677933216095
1,0.9447780847549438
1,0.8343660831451416
1,0.9702517986297607
0,0.03303849697113037
1,0.9760756492614746
0,0.5291546583175659
1,0.020669158548116684
0,0.006242649629712105
0,0.0075454446487128735
1,0.9858593344688416
1,0.06952466815710068
1,0.6769564151763916
1,0.10329384356737137
1,0.20129509270191193
1,0.9863868951797485
1,0.5317623615264893
0,0.008268656209111214
1,0.02018001489341259
1,0.9565469622612
0,0.03302708640694618
1,0.980474591255188
1,0.6760759949684143
0,0.31206074357032776
1,0.9520620107650757
1,0.5631582736968994
1,0.6858720183372498
1,0.2828584313392639
1,0.8534119725227356
0,0.9712458848953247
1,0.9817216396331787
1,0.8345762491226196
0,0.012244227342307568
1,0.016709012910723686
1,0.9727199077606201
1,0.011317295022308826
1,0.1417638659477234
1,0.9861761927604675
1,0.9865639209747314
1,0.9197300672531128
0,0.16830888390541077
1,0.976375937461853
1,0.9900853633880615
1,0.3127094805240631
1,0.9501594305038452
1,0.981099545955658
1,0.9024286866188049
1,0.9297476410865784
1,0.9538177847862244
1,0.3140859305858612
1,0.6298513412475586
0,0.03385396674275398
0,0.0779930129647255
0,0.008953829295933247
1,0.9718309044837952
