y_true,y_score
0,0.07980592548847198
1,0.6344311237335205
1,0.9847341775894165
0,0.2630079686641693
0,0.9723172783851624
0,0.5734453201293945
1,0.9748059511184692
0,0.9163933396339417
1,0.9881707429885864
1,0.9711949229240417
1,0.9838376641273499
1,0.9800975918769836
1,0.9837897419929504
1,0.44101274013519287
1,0.4223299026489258
0,0.521873950958252
1,0.9780924320220947
1,0.955816388130188
1,0.9473695755004883
1,0.9828260540962219
1,0.8500393033027649
1,0.9798479676246643
1,0.9706444144248962
1,0.9790210723876953
1,0.28261467814445496
1,0.8290209174156189
1,0.9633505344390869
0,0.7003241181373596
1,0.9563015103340149
1,0.298654705286026
1,0.848222017288208
0,0.0129735441878438
1,0.9790878295898438
1,0.9838873744010925
1,0.911407470703125
0,0.8315140604972839
1,0.9744787216186523
1,0.6817976832389832
1,0.2590046226978302
0,0.17558808624744415
1,0.6756751537322998
1,0.9758820533752441
1,0.03564644232392311
1,0.9757668375968933
0,0.9796992540359497
0,0.010287092998623848
1,0.6507099866867065
1,0.9797528982162476
0,0.018522676080465317
0,0.8755847215652466
1,0.9655402898788452
1,0.9864565134048462
1,0.8789986968040466
1,0.9657314419746399
1,0.9745842218399048
1,0.15069225430488586
1,0.9774516224861145
1,0.5250663757324219
1,0.973854124546051
1,0.4572601318359375
1,0.6010127663612366
1,0.972682535648346
1,0.950130820274353
1,0.07700963318347931
1,0.9873413443565369
0,0.7202723026275635
1,0.9813670516014099
1,0.9482213258743286
1,0.7839045524597168
1,0.9583562016487122
1,0.9882500171661377
0,0.02975066378712654
1,0.9710999727249146
1,0.98664790391922
0,0.2429998815059662
1,0.9771482944488525
1,0.13198791444301605
1,0.9829406142234802
1,0.9205242991447449
1,0.9692809581756592
1,0.9052271842956543
0,0.9819318056106567
0,0.07316431403160095
1,0.9593562483787537
1,0.9437281489372253
0,0.732821524143219
0,0.04971403628587723
1,0.9820601940155029
1,0.9779738783836365
1,0.9808500409126282
1,0.9118502140045166
0,0.036363061517477036
1,0.9457672238349915
1,0.030124466866254807
1,0.9895479679107666
0,0.0514223612844944
1,0.2693297266960144
1,0.9490965604782104
1,0.9756461977958679
0,0.9759523272514343
