y_true,y_score
1,0.001278056064620614
1,0.9886215329170227
1,0.0015797411324456334
1,0.04666830226778984
1,0.028895772993564606
1,0.06247193366289139
0,0.7528090476989746
0,0.9733943939208984
1,0.9882259964942932
0,0.2232379913330078
1,0.7443915605545044
1,0.14121440052986145
1,0.010736220516264439
1,0.9986876845359802
1,0.05387354642152786
1,0.9984179735183716
0,0.00864635594189167
1,0.9816240668296814
1,0.7647329568862915
1,0.9993178844451904
1,0.9888589382171631
1,0.02719161845743656
0,0.994606077671051
1,0.9997767806053162
1,0.003438745392486453
0,0.0004608687595464289
1,0.009432262741029263
1,0.9712085723876953
1,0.9407789707183838
0,0.0027525408659130335
0,0.0043219332583248615
0,0.025061270222067833
1,0.6605710983276367
1,0.000836310675367713
0,0.00037564229569397867
1,0.0805991142988205
1,0.9982184767723083
0,0.002314745681360364
1,0.9997588992118835
1,0.9997389912605286
1,0.045416850596666336
1,0.9191005825996399
1,0.9997556805610657
1,0.014282473362982273
1,0.9900941252708435
1,0.16414789855480194
1,0.6414900422096252
0,0.4619576036930084
1,0.9973083734512329
0,0.0005138693959452212
1,0.12852807343006134
0,0.007928205654025078
0,0.0008542499272152781
0,0.007799764163792133
1,0.09105358272790909
0,0.999523401260376
1,0.00895455852150917
1,0.989622950553894
0,0.03104235976934433
1,0.8159887194633484
1,0.025277649983763695
0,0.07261309027671814
1,0.007616136688739061
1,0.004793283063918352
1,0.0005383305251598358
1,0.02528552897274494
1,0.007017221767455339
1,0.03343687206506729
1,0.9994920492172241
1,0.0013312038499861956
1,0.969481348991394
1,0.9995912909507751
1,0.9513577222824097
1,0.03720870241522789
1,0.8313360214233398
1,0.009645330719649792
1,0.07859580218791962
1,0.8109036087989807
1,0.732600212097168
0,0.003338037757202983
1,0.001299558556638658
0,0.11920947581529617
1,0.0007927542319521308
1,0.9186316728591919
1,0.10441239178180695
1,0.999372661113739
1,0.8876999020576477
1,0.04543884098529816
1,0.9805951118469238
1,0.004375274758785963
1,0.0068556866608560085
1,0.1304878294467926
0,0.05873585864901543
1,0.8625314235687256
1,0.9631597399711609
1,0.22648824751377106
1,0.9315889477729797
1,0.9552749991416931
0,0.0012377274688333273
1,0.9978026747703552
1,0.018570493906736374
1,0.999096155166626
1,0.0695653036236763
1,0.000328953581629321
1,0.181385800242424
1,0.9918462634086609
0,0.009056363254785538
1,0.9476734399795532
0,0.0006989372195675969
1,0.007236316800117493
1,0.9996662139892578
1,0.9991459846496582
1,0.9866618514060974
0,0.8609917163848877
1,0.9882264733314514
1,0.04026826098561287
1,0.7849072217941284
1,0.9913439750671387
0,0.0003846496401820332
0,0.985870361328125
1,0.000844767433591187
1,0.008715406060218811
0,0.019719010218977928
0,0.8831833600997925
0,0.9848220944404602
0,0.0013829853851348162
1,0.9622530937194824
1,0.06618590652942657
1,0.0008938148384913802
1,0.17392155528068542
1,0.05263176187872887
0,0.296555757522583
1,0.14416895806789398
1,0.9941155910491943
1,0.7917606234550476
0,7.637912494828925e-05
1,0.9997137188911438
1,0.9991869330406189
1,0.9655815958976746
1,0.004309249576181173
1,0.008726970292627811
1,0.3473483622074127
1,0.021461399272084236
1,0.010940112173557281
1,0.998993456363678
0,0.014478567987680435
0,0.005440413486212492
0,0.024712683632969856
1,0.9997411370277405
0,0.10354970395565033
1,0.9765302538871765
1,0.045311734080314636
1,0.0056503876112401485
1,0.5866238474845886
1,0.7606095671653748
1,0.9986628293991089
1,0.4138182997703552
1,0.022041302174329758
1,0.9980430603027344
1,0.058398474007844925
1,0.701673150062561
1,0.003821405814960599
1,0.2415434718132019
1,0.13929258286952972
0,0.8748936653137207
1,0.03677701577544212
1,0.002693773014470935
1,0.015851087868213654
1,0.09542054682970047
1,0.041919317096471786
1,0.006389516871422529
1,0.9597030878067017
0,0.02284269407391548
1,0.010565061122179031
1,0.5686988234519958
1,0.006719456519931555
1,0.019390005618333817
1,0.01662215031683445
0,0.22130094468593597
1,0.9719684720039368
0,0.9995649456977844
1,0.09510117769241333
1,0.002816231222823262
1,0.14142613112926483
1,0.019817180931568146
1,0.05014340952038765
1,0.8470614552497864
0,0.0003484121698420495
1,0.023985156789422035
0,0.08755025267601013
0,0.03696396201848984
0,0.005454278085380793
1,0.05999118089675903
1,0.000380972953280434
1,0.9958764314651489
1,0.9997608065605164
1,0.9995598196983337
1,0.00487265270203352
1,0.9960493445396423
1,0.00044868310214951634
