y_true,y_score
0,0.05730120837688446
1,0.7695833444595337
1,0.1209833025932312
0,0.0371149443089962
0,0.9982843995094299
0,0.7833255529403687
1,0.9780910015106201
0,0.01053478755056858
1,0.9992737174034119
1,0.5699577331542969
1,0.9995811581611633
1,0.9021166563034058
1,0.9165048003196716
1,0.013993384316563606
1,0.1323162466287613
0,0.37298783659935
1,0.8068372011184692
1,0.05903179571032524
1,0.05645688995718956
1,0.4264158606529236
1,0.9889285564422607
1,0.9952777624130249
1,0.015363209880888462
1,0.008758612908422947
1,0.9982619881629944
1,0.9759539365768433
1,0.9972755312919617
0,0.9996867179870605
1,0.06725583970546722
1,0.898684024810791
1,0.969494104385376
0,0.0023257655557245016
1,0.9891493916511536
1,0.9897884726524353
1,0.9969403743743896
0,0.011430100537836552
1,0.1329263150691986
1,0.008905235677957535
1,0.9911337494850159
0,0.025851575657725334
1,0.0035308608785271645
1,0.9969781637191772
1,0.9519014954566956
1,0.9420763850212097
0,0.23055118322372437
0,0.01032035332173109
1,0.9727216958999634
1,0.40081489086151123
0,0.002617133315652609
0,0.47793129086494446
1,0.013058541342616081
1,0.9904999136924744
1,0.9980533123016357
1,0.842291533946991
1,0.9794013500213623
1,0.9991351962089539
1,0.010087008588016033
1,0.9693081378936768
1,0.9877822995185852
1,0.9395151138305664
1,0.021880319342017174
1,0.9983866214752197
1,0.007367687299847603
1,0.055606722831726074
1,0.6530073881149292
0,0.798566997051239
1,0.9542585015296936
1,0.13189582526683807
1,0.1560988873243332
1,0.038048431277275085
1,0.10243918001651764
0,0.22191153466701508
1,0.025296762585639954
1,0.9997066855430603
0,0.21902374923229218
1,0.8750613927841187
1,0.002585612703114748
1,0.09803289920091629
1,0.0035827362444251776
1,0.9043055772781372
1,0.13792356848716736
0,0.9810718894004822
0,0.6207516193389893
1,0.032125793397426605
1,0.9991227984428406
0,0.020365921780467033
0,0.07990581542253494
1,0.005295405164361
1,0.18004845082759857
1,0.9973891377449036
1,0.9995074272155762
0,0.3338039219379425
1,0.9803637862205505
1,0.8930952548980713
1,0.7060008645057678
0,0.0027373717166483402
1,0.6669130325317383
1,0.4803100526332855
1,0.012887430377304554
0,0.06136539950966835
1,0.9423812627792358
1,0.9270531535148621
1,0.9958698153495789
1,0.011617980897426605
0,0.021537816151976585
0,0.00888172909617424
1,0.9985225796699524
0,0.04768431559205055
1,0.9948416352272034
1,0.05181119590997696
1,0.9752404689788818
0,0.15207979083061218
1,0.013643315993249416
1,0.9984763264656067
